Date,US_Equity,International,Bonds,REITs,Cash
2012-10-17,0.0046202008981725,0.008648184181827778,-0.0025798891214086628,-0.0026804911644164875,0.00011132901425115072
2012-10-18,-0.002303202610106747,-0.0027825883069769186,-0.0006848650600077555,0.010506754587263356,-0.00010713852687857627
2012-10-19,-0.016980621586494493,-0.014316076909043463,0.0021152749745988464,-0.008259913203437996,1.984126984126984e-06
2012-10-22,6.973987028380257e-05,0.007744819041334949,-0.001603804982388879,-0.005272746977298404,5.6557364268099436e-05
2012-10-23,-0.013282807569093003,-0.021229565250107718,0.0024687541099056576,-0.009701105461297932,5.6749821140790646e-05
2012-10-24,-0.002796206118795108,0.0016358697457720117,-0.0011599411084896594,-0.0011563123292036015,2.182539682539683e-06
2012-10-25,0.002839503824052736,0.006600169458796046,-0.0016929406485380882,-0.00321582216027283,-5.2378787249172765e-05
2012-10-26,-0.0008356170235731541,-0.0027569513917771737,0.002381144957838366,-0.00828858168748664,-1.6171923314457705e-05
2012-10-31,0.00027670171555094214,-0.00019515265381442326,0.002757566786409038,0.010032686499860222,7.530541011524661e-05
2012-11-01,0.011526713995263949,0.011647608804242537,-0.00017340898293349838,0.0038097112332697858,1.7857142857142857e-06
2012-11-02,-0.009634974848418743,-0.008502439738198087,0.00018936287944792962,0.008007547525749503,1.7857142857142857e-06
2012-11-05,0.0026111641796358054,-0.0012722049738709273,0.0012138270262996853,-0.006972465592946175,-0.00010694011418016358
2012-11-06,0.0076952522158810766,0.008445220991521007,-0.0029302140857375147,0.003978289812332281,5.6557364268099436e-05
2012-11-07,-0.02252638032357085,-0.014923172547613994,0.0029734496037868707,-0.004247928324237649,5.655140844237794e-05
2012-11-08,-0.012365885240670338,-0.00946115097448047,0.0016589148918256802,-0.011746042825897751,1.984126984126984e-06
2012-11-09,0.000929706126219898,0.0009856440506550435,-0.0009163317865703569,-0.002954289091210094,1.7857142857142857e-06
2012-11-13,-0.0029640095519700704,-0.005907000392292916,0.0011527441109802083,-0.0027024997355576397,2.182539682539683e-06
2012-11-14,-0.01376669641448125,-0.010608296334988998,-0.0005632521822474534,-0.01873784855706162,1.984126984126984e-06
2012-11-15,-0.002140056758394848,0.0026747272185209114,-5.882352941233293e-05,-0.005799311312847832,1.5873015873015873e-06
2012-11-16,0.005207617053323732,-0.00028683861634454244,-0.00023532180256485846,0.006632461366381626,9.924965195740457e-08
2012-11-19,0.020442108400530734,0.021172061760327154,-0.0008920606601250936,0.012388784694956412,2.8769432058279928e-06
2012-11-20,0.0007775023419013261,0.00012114022295772742,-0.00165881102325377,0.00679095085319692,-5.297402534441086e-05
2012-11-21,0.0021967785654927185,0.002201129776668753,-0.0005305352511194017,-0.0018581529075982206,-5.2583154473457844e-05
2012-11-23,0.013320525176257814,0.0204675968860204,-0.00032960562177547503,0.007967174919120579,1.984126984126984e-06
2012-11-26,-0.0016829143205497887,-0.0026298389425954416,0.0003300345735401944,0.002214708344336458,5.6557364268099436e-05
2012-11-27,-0.005180589093055743,-0.0058093177526507556,0.0014508141665647845,-0.006113976151158829,1.984126984126984e-06
2012-11-28,0.007989511343442723,0.006840549146692743,0.0002944640753823613,-0.0013355782154032547,-5.2583154473457844e-05
2012-11-29,0.005230165923392871,0.008859043943201472,0.0007415179506840008,0.005584852348506031,1.7857142857142857e-06
2012-11-30,-3.162960106262158e-05,0.0008562888617880127,0.000607023077327129,0.0019317882463428804,1.5873015873015873e-06
2012-12-03,-0.004657577511425148,0.0003058119478855925,0.00039560866493926206,0.004278762859383001,1.984126984126984e-06
2012-12-04,-0.0013960484866334943,0.0027639719142295016,0.0008593687787018522,0.0011612487711327724,1.984126984126984e-06
2012-12-05,0.001851005986826526,0.0031811635601890487,0.00035331527499649074,-0.002845042055079794,1.984126984126984e-06
2012-12-06,0.0032801351127719203,0.0021938463023192245,0.0,0.009367595642628457,1.984126984126984e-06
2012-12-07,0.00295601136799184,0.0007696535878833899,-0.0013879373392289285,0.0037261822571535985,1.7857142857142857e-06
2012-12-10,0.000826760130511861,0.0019001884302690675,0.00029477655936782643,-0.0004380416014462263,1.7857142857142857e-06
2012-12-11,0.006549309547782878,0.004732758855915953,-0.0008592715500291837,0.002129146163665996,1.5873015873015873e-06
2012-12-12,0.0004471570640541822,0.003987719052084615,-0.0016610542177123988,-0.002277562801790922,1.3888888888888892e-06
2012-12-13,-0.0059177988808513105,-0.0030218794662976722,-0.00145204473809174,-0.00755722531203018,1.1904761904761904e-06
2012-12-14,-0.003975440485894044,0.0033715319960244683,0.0007443234983627312,-0.0002426223457826504,7.936507936507937e-07
2012-12-17,0.012118426452902842,0.004603622991060319,-0.002219411311309427,0.0055657853075685715,9.92063492063492e-07
2012-12-18,0.011391001473483264,0.008952058913066052,-0.0020360211793897798,0.00988079986472079,0.00011033695075908723
2012-12-19,-0.006795291344930898,0.0027580081847372595,0.0015189286149518422,-0.00130501277077949,-0.00010813059037063977
2012-12-20,0.005605262705625669,0.006580390790672297,0.00011851149561514784,0.013313702253722193,1.1904761904761904e-06
2012-12-21,-0.008760509065699862,-0.007559168846096698,0.0014303249343653457,-0.0020332989990944905,1.1904761904761904e-06
2012-12-24,-0.0032430256519866973,-0.002942185805991926,0.0001345243729299339,0.001550119017570406,1.1904761904761904e-06
2012-12-26,-0.004498845320127898,0.00045135804899459897,0.0008360163669707266,-0.004902955597944514,1.7857142857142857e-06
2012-12-27,-0.0010821121691176883,0.004896565220073978,0.0008995881575881715,0.003563000094060853,5.6160538871274044e-05
2012-12-28,-0.01083212996018651,-0.008841709893663785,0.0005693706549931843,-0.006856780554227948,5.4765694156663656e-05
2012-12-31,0.017528465152261252,0.016452795591520686,-0.0004149916513466745,0.010771155270241195,-0.00010813059037063977
2013-01-02,0.025506159333298806,0.015430455804031573,-0.0021261031447073475,0.011781229159837037,1.5873015873015873e-06
2013-01-03,-0.0018616397321741807,-0.009077174395129395,-0.0023940280235448252,0.00033088403139996947,1.5873015873015873e-06
2013-01-04,0.004861442051416365,0.00411846406187466,0.0007770472205615997,0.004620175084896649,0.00011053536345749993
2013-01-07,-0.002824705932527316,-0.0042776696282945115,9.481786321025032e-05,0.0022089340399337187,-0.00021685641883723928
2013-01-08,-0.002768262201911509,-0.005754423981673862,0.0009302717742616373,-0.002179790475853205,1.3888888888888892e-06
2013-01-09,0.002804169795568856,0.005417008687258584,-0.000631077179368611,0.0031047261245069624,1.1904761904761904e-06
2013-01-10,0.007430389420521766,0.012615067954528714,-0.0004524886877833034,0.0005885717032388937,1.1904761904761904e-06
2013-01-11,3.2002783361850806e-05,0.0009315710345971784,0.0012639205346596238,-0.0007007364891679635,1.3888888888888892e-06
2013-01-14,-0.0008678875841629519,0.0009161194296501973,0.0,0.0025576201413467503,1.5873015873015873e-06
2013-01-15,0.0012650304279631097,-0.002338848961303208,0.0006560897053554671,0.004656610278657269,1.7857142857142857e-06
2013-01-16,-0.0004636166179643464,-0.004714697812927826,0.0003925132090821237,-0.0010585808465715107,2.3421362722729993e-05
2013-01-17,0.006661631055920547,0.008484515809163096,-0.0021890419071000644,0.002890382638952027,8.872131978753451e-05
2013-01-18,0.00249119203749526,-0.000306998619902521,0.0012286474467754216,0.004271976401179489,-0.0001075591729820311
2013-01-22,0.0053110688982186405,0.000153808598560512,-2.4155735477926488e-05,0.005358231861286589,1.5873015873015873e-06
2013-01-23,0.0013898426216671922,-0.001973974447120108,0.0007752862595415966,-0.00014611338398673457,1.5873015873015873e-06
2013-01-24,0.0007183871876565995,0.0042892941071245305,-0.0011666204734703256,0.002013322396262951,5.617245442592812e-05
2013-01-25,0.005600366631495102,0.008037465924516152,-0.0034199726402188713,0.0061384657029084355,-5.299189282401783e-05
2013-01-28,-0.0010505563020024589,-0.006432027261786211,-0.0010523618481666497,0.002221643998711831,1.3888888888888892e-06
2013-01-29,0.0036444683252497834,0.008309865130587957,-0.0009935967243104304,0.002165222394347577,1.3888888888888892e-06
2013-01-30,-0.00395290323605707,-0.0002161685551320125,-0.0005396330495262558,-0.009326650068791686,1.3888888888888892e-06
2013-01-31,-0.0021372676728133033,-0.0029965887539372127,0.001853089898379956,-0.0060798403037444215,0.00011055919456614195
2013-02-01,0.009997989506521088,0.008859920164230206,-0.0018542460518876092,0.005778787728555335,-0.0001079559983788565
2013-02-04,-0.010876616551040663,-0.017423239499535448,0.0026566829954086657,-0.0021533039586716374,1.3888888888888892e-06
2013-02-05,0.009778020827314826,0.004193313508620067,-0.001294478259920906,-0.0024880152248806797,0.00011055919456614195
2013-02-06,0.0012625904383618547,0.001059866142910204,0.001656882130607662,0.0029538084483172744,-5.31843483957497e-05
2013-02-07,-0.001558411661329584,-0.0083511824028481,5.9952038369615046e-05,-0.0038375235435910704,1.3888888888888892e-06
2013-02-08,0.005798494818629818,0.005591314019626981,-0.00011988970147447375,0.009184034067915348,1.3888888888888892e-06
2013-02-11,-0.00035398136372183364,-0.0007221068505001149,-0.0005995922772515927,0.0015789452025738449,5.636490869703371e-05
2013-02-12,0.0016533312999685856,0.004252953869779308,-0.0003344830220808337,0.007043993509644797,1.7857142857142857e-06
2013-02-13,0.0011284801234247022,0.0030619995390077648,-0.001570102959128683,-0.0006131674809216059,-0.0001071623475852057
2013-02-14,0.0010963665195209416,-0.004994372918850742,0.0016327308744129576,-0.004431913421569567,0.00011135284535979273
2013-02-15,-0.0011629146996743334,-0.002320450225406223,-0.0004200672107545489,0.0006095046633911583,-0.00010607088283890008
2013-02-19,0.0072464610694991105,0.010282237197496324,-0.0006351392338648232,0.007373053207418323,1.2892517072025183e-06
2013-02-20,-0.012865461129656586,-0.008108418546759144,0.00036049026676232554,-0.0060825854456744155,5.696610521957891e-05
2013-02-21,-0.006433033974904523,-0.016043682462949682,0.0009356808029272745,-0.007800867894753871,-5.199982933195434e-05
2013-02-22,0.009721284786299966,0.012910440454639516,0.00023992322456789505,0.009756160597675367,0.00011174967075661814
2013-02-25,-0.018707691758764133,-0.021905096247186673,0.0038935003043971683,-0.018696289621940143,-0.0001067655221883803
2013-02-26,0.006610017959371661,0.008084222836753474,-0.000213864249301976,0.006304915528207,2.7777777777777783e-06
2013-02-27,0.012439284207127477,0.01195315160131949,-0.0005727691974622418,0.006681849403007534,0.00011135284535979273
2013-02-28,-0.001434368408040676,-0.0017092440008319998,0.001583895507988653,-0.0006374789191708197,2.182539682539683e-06
2013-03-01,0.0027992744946587766,-0.0014063958015016476,0.0007270939412707955,0.0034389435349934105,2.182539682539683e-06
2013-03-04,0.004957879664359455,0.0026755114635425015,-0.0005724871658882025,0.007221579183848248,-0.000106963934886793
2013-03-05,0.009493429322407376,0.009795858338179753,-0.0002990430622012985,0.007904793236331531,0.00011075760726455464
2013-03-06,0.001434589686825083,0.0026234861119160957,-0.0017444399773645092,-0.0024595559819184376,-0.0001071623475852057
2013-03-07,0.002098268330230302,0.0028895043517003227,-0.0020817360290112386,-0.0052603291414456965,8.932037152595164e-05
2013-03-08,0.004573220148093138,0.002398105058844635,-0.002746838191925227,0.0010540674222198065,-8.533686498271685e-05
2013-03-11,0.0033305031506829508,0.002176196468085645,0.0002158312140533858,0.0012737889821443638,5.656927982275351e-05
2013-03-12,-0.0019911444008807178,-0.005091544110632784,0.001419827602881396,-0.0034137775198402887,-5.259506742719244e-05
2013-03-13,0.0016398777443936696,-0.0024568390520816052,-0.0006011060351044373,0.0005667439635616001,0.00011095601996296734
2013-03-14,0.0054566466868659624,0.00888816494569089,0.00018054886856033736,0.006534592551039831,1.984126984126984e-06
2013-03-15,-0.0012139044349815942,0.00039463263081418454,0.0010574008351496023,0.0014076470872210756,1.7857142857142857e-06
2013-03-18,-0.005479832795377115,-0.010057219708977716,0.0018721697182874086,-0.004782085057586871,-9.902586771477283e-05
2013-03-19,-0.0025291640191939524,-0.003705237236516723,0.0007544135125997498,-0.005427098865128266,-7.344583015720602e-06
2013-03-20,0.007232840970515353,0.007020868873997443,-0.0013877665320707888,0.003087152210263122,1.3888888888888892e-06
2013-03-21,-0.00829308785193128,-0.009108642133778821,0.000574949454452911,-0.003202404288365046,1.3888888888888892e-06
2013-03-22,0.007097921932760931,0.007943347322921568,0.00047984644913645624,0.0053674327083841344,0.00011055919456614195
2013-03-25,-0.0037700938532301276,-0.0106081536388144,-5.992329817772202e-05,0.000594152117922464,-0.0001075591729820311
2013-03-26,0.007750353473264138,0.0061607708699839,0.00017979144192725727,0.008486555038647925,0.00011055919456614195
2013-03-27,0.00037211610022303,-0.003460363949797818,0.0019275428621216006,0.0011204778788231895,-0.0001073607602836184
2013-03-28,0.0032718404224186814,0.004478372553893606,0.0027033443265032098,0.00358205135082057,0.00011055919456614195
2013-04-01,-0.004634313715719929,-0.011452934194417341,0.0009106430155206846,0.0029314694090610827,-0.0001075591729820311
2013-04-02,0.003957285864838012,0.0077102484895859025,-0.0003941877559834883,0.0037770981530065306,0.00011055919456614195
2013-04-03,-0.010517073606533311,-0.005817054302884095,0.0012087792332329261,-0.0032960826603074533,-0.0001079559983788565
2013-04-04,0.004219758877857416,0.007543427459796415,0.0027988037911841346,0.01634114409015297,1.3888888888888892e-06
2013-04-05,-0.003990370733048143,-0.00484392829849134,0.002731256530437043,0.004606593138573922,0.00011055919456614195
2013-04-08,0.006447636037665405,0.0024834290799325975,-0.0011407925034984112,0.008979895645636504,1.3888888888888892e-06
2013-04-09,0.0031579017727590974,0.004831007818295263,-0.0005363528009536545,6.409780991700753e-06,1.1904761904761904e-06
2013-04-10,0.01256961758070696,0.014395856890176195,-0.0023107787290334025,0.005952507925463979,1.3888888888888892e-06
2013-04-11,0.0035353415464288718,0.006118575211518373,0.0006924006093248503,0.006461652659255579,-0.00010775758568044379
2013-04-12,-0.0029925972992120298,-0.0037030129959772506,0.0025535815405719475,0.0020813150040974726,0.00011036078186772925
2013-04-15,-0.02375964460638824,-0.021923666093868366,0.0009880879195811598,-0.020046267828673414,-5.3382761094162396e-05
2013-04-16,0.0147795012780092,0.016398459156856116,-0.0005762933068996778,0.016862871863913664,5.576967060179561e-05
2013-04-17,-0.01478135821698462,-0.02151506439297074,0.00024416679569772004,-0.011206585618282139,1.1904761904761904e-06
2013-04-18,-0.006262789145026537,-0.0018488909488897365,0.0007492902309984562,-0.0012536062645966406,-0.0001081544110772692
2013-04-19,0.009143466299992964,0.009320554125837321,-0.0008676823362407382,0.015182575553470912,0.00011016236916931654
2013-04-22,0.004344466294088467,0.003271493199790254,0.001106589020958726,-0.0019667995059131083,9.92063492063492e-07
2013-04-23,0.010570475828642789,0.01274060344311101,-0.0005701837424495482,0.005366798565677011,9.92063492063492e-07
2013-04-24,0.0010559042120181772,0.007949606719700464,-0.00011894849530086349,0.002767125182497443,1.1904761904761904e-06
2013-04-25,0.004056126532292148,0.005312580645774556,-0.0002974419988107657,-0.003914233906510023,-0.0001081544110772692
2013-04-26,-0.0018018366361158278,0.0007177050017307396,0.0015581042715193671,-0.00309249292935182,9.92063492063492e-07
2013-04-29,0.00653991830121381,0.011706655269290822,0.0004161217453333421,0.008269080802432272,9.92063492063492e-07
2013-04-30,0.002716922507192354,0.003482351603695699,0.000469296663661134,0.01145471353253813,9.92063492063492e-07
2013-05-01,-0.00948952975242806,-0.006914253829112982,0.002196954072972157,-0.007302772107869504,1.1904761904761904e-06
2013-05-02,0.009863517149816037,0.0039790128265718705,-0.00033122371172433773,0.006559750880740123,0.00011016236916931654
2013-05-03,0.00975013567487315,0.011143200136076392,-0.0046281135019555775,0.0030210560695619337,-0.0001081544110772692
2013-05-06,0.003197154709619676,-0.001149794592983866,-5.9680114585625166e-05,0.005112405366266781,7.936507936507937e-07
2013-05-07,0.005293422929979585,0.002713483405146988,-0.0009299865987296707,0.005284131282804583,7.936507936507937e-07
2013-05-08,0.004601936498966341,0.010961580543260907,0.00047795435535913366,0.00014298820533309442,0.00010996395647090385
2013-05-09,-0.0030706161822918743,-0.010151205038020583,-0.0012288326560129237,-0.006494949256349303,-5.3779586490987795e-05
2013-05-10,0.0038311824370915737,0.001356693114915486,-0.0026153076713954504,0.003766555304786756,-5.378554361766863e-05
2013-05-13,0.0005163964361847295,-0.0014340157414894361,-0.0009939197803275346,0.0046366776027697565,0.00011016236916931654
2013-05-14,0.010325850043591878,0.002155153465811077,-0.0018698413135142533,0.0038541097497377663,-0.0001081544110772692
2013-05-15,0.004864831904662359,0.0030464237063835276,0.00102683924747915,0.009100179227795158,7.936507936507937e-07
2013-05-16,-0.00439304875109392,-0.006987809601092465,0.001661272180143336,-0.004931650215950878,5.952380952380952e-07
2013-05-17,0.009943549196372414,0.006200174623681831,-0.00244277305428392,0.005505014738688696,0.00010996395647090385
2013-05-20,-8.803638241211553e-05,0.0066938330677238644,-0.0005759519363843224,0.002394248694143064,-0.0001081544110772692
2013-05-21,0.0015321557014854603,0.0013215621560779267,0.0013931779898936902,0.006170621321476277,0.00010996395647090385
2013-05-22,-0.008638621952123338,-0.010315371444634402,-0.0035025695133403256,-0.02443640337501579,7.936507936507937e-07
2013-05-23,-0.0023836001800907614,-0.012396265063453982,-6.024096385603972e-05,-0.018004734144528245,9.92063492063492e-07
2013-05-24,-0.0010686284524885625,-0.008791919518403635,6.024822267802765e-05,-0.002508269484504666,7.936507936507937e-07
2013-05-28,0.006226246341422326,0.001912247838974368,-0.005970353075923529,-0.008426590453256333,-0.0001081544110772692
2013-05-29,-0.006633411815196111,-0.008445976867882066,0.001344000032099335,-0.02098145787269201,0.00011016236916931654
2013-05-30,0.003903394751179512,0.004013651245107108,-0.0008828143436541702,-0.009520606550642907,-0.00010835282377568189
2013-05-31,-0.013849715243861471,-0.02031310771454875,-0.0003561159406668679,-0.01339820680277276,0.00010996395647090385
2013-06-03,0.00477046077947707,0.006808195098904735,-0.00045713592233082023,0.006417057104564194,9.92063492063492e-07
2013-06-04,-0.004826288818428892,0.00017404725547165434,-0.0011025337954351788,-0.01383230531818952,7.936507936507937e-07
2013-06-05,-0.014066997430680739,-0.020259298004490722,0.0007390217038185098,-0.008458131125315238,9.92063492063492e-07
2013-06-06,0.009224799476881929,0.005845067702998752,0.0006699147381247217,0.01599166846269784,-0.0001081544110772692
2013-06-07,0.012566219767918718,0.009760610718204332,-0.0031171432865352844,6.572356641365573e-06,0.00010996395647090385
2013-06-10,0.00017682423670861702,8.101930994580675e-05,-0.0022038488390416777,-0.008928723918194326,-0.0001081544110772692
2013-06-11,-0.010224936445862864,-0.013111963207554367,0.00070706336108739,-0.015181791374962506,5.557721633069002e-05
2013-06-12,-0.008364755773554722,-0.0014325385370647647,-0.00236395819022428,-0.013318171450040217,-5.3587130919255926e-05
2013-06-13,0.015348354560137945,0.015262912097630532,0.00405755979243716,0.02638218854041796,0.00011016236916931654
2013-06-14,-0.005973778249020012,-0.011610396070168505,0.0010102603049652048,0.003740674248112197,-0.0001081544110772692
2013-06-17,0.00736849614506474,0.01384181788393668,-0.0008265736578464411,0.002911463740895903,9.92063492063492e-07
2013-06-18,0.007731295779340286,0.006149054846917523,-0.0008881976996309993,0.004426342282487172,9.92063492063492e-07
2013-06-19,-0.01329537900479194,-0.019073447896655438,-0.005699829495459663,-0.031195586781690876,9.92063492063492e-07
2013-06-20,-0.024794143057885853,-0.03483076982756894,-0.007327424418013151,-0.04126968189086072,9.92063492063492e-07
2013-06-21,0.0028751384337636354,0.0027294704130519376,-0.0053138657246429855,0.014000741042717535,0.00011016236916931654
2013-06-24,-0.012716710470426829,-0.017680612760025027,-0.003835267739568604,-0.0038255984519326436,-5.3382761094162396e-05
2013-06-25,0.009812023250508894,0.012941386877784122,0.0007025679704906751,0.01747738250241515,5.576967060179561e-05
2013-06-26,0.009599950573793925,0.005174806479127159,0.003173702710356996,0.014064447253541168,1.1904761904761904e-06
2013-06-27,0.0066323498033874495,0.010722087768124666,0.003870323125671926,0.020194123246353834,-0.0001079559983788565
2013-06-28,-0.0046359157515905025,-0.0015047083269703054,0.0016651790115604914,-0.0054027609172989655,7.936507936507937e-07
2013-07-01,0.007103028072540485,0.008652497226322997,0.0013149932745422088,-0.003198034443039788,0.00010996395647090385
2013-07-02,-0.0010046264620193202,-0.005330547253996232,0.00012368583797128796,0.01565588061788059,-0.00010855123647409459
2013-07-03,0.0009376557360303295,-0.0010276360442563748,-0.0008391305415036965,-0.007142794654883433,0.00011016236916931654
2013-07-05,0.01073071650563473,0.004315630415219984,-0.01072325692058601,-0.003959542614417444,7.936507936507937e-07
2013-07-08,0.005522083267315847,0.005293058276808704,0.004146473494803238,0.0016925539305711057,-0.00021730088564593574
2013-07-09,0.007139316689970476,0.006115047516706329,0.001032306061381827,0.013936798824875862,7.936507936507937e-07
2013-07-10,0.00041605919953868753,0.0016681980659545292,-0.002186907267906657,-0.00023853807281459805,7.936507936507937e-07
2013-07-11,0.01407284400157871,0.02804210750296232,0.005728981131221889,0.024917451075176733,7.936507936507937e-07
2013-07-12,0.0006708705344634636,-0.006565742518736761,-0.0006815365551424701,-0.00623158450550132,7.936507936507937e-07
2013-07-15,0.003813667429265588,0.006147689014651014,0.0023047832386525746,0.003888190297451355,7.936507936507937e-07
2013-07-16,-0.004114191555418645,-0.00012295608985429807,0.001211525518013401,0.0002864907712276654,5.952380952380952e-07
2013-07-17,0.0028994971809199743,0.003798726649121398,0.0020492792839015284,0.00435246057487082,5.952380952380952e-07
2013-07-18,0.005557918559368602,0.005086483200707259,-0.0017368345358762527,0.008977967925848152,0.00010978938528869686
2013-07-19,0.0016319643331192957,-0.0007231230903510522,0.002702427132667773,-0.0019067282848172495,5.952380952380952e-07
2013-07-22,0.002060692407802267,0.005710228305731424,0.000775209414169753,0.0036508663003429476,7.936507936507937e-07
2013-07-23,-0.001973939606713604,0.003337187632041383,-0.0005899454809001892,-0.0009880251234646864,3.9682539682539683e-07
2013-07-24,-0.00383143074094211,-0.00271015723189455,-0.0030024601463205514,-0.019843048492834525,0.00010976554377249115
2013-07-25,0.0030511248116661394,0.0020148448156357412,-0.0001852766798419725,0.0014749879451887438,-0.00021789612374117383
2013-07-26,0.0005898883226336249,-0.005474770119797023,0.0008392942817629923,0.0007397135272548816,5.519231169235606e-05
2013-07-29,-0.003250963223218384,-0.009323659425420072,-0.0005299008108001213,-0.007536165498110481,5.518635066168698e-05
2013-07-30,0.000515818431912396,-0.0011275244027253994,-0.0007773217634114982,-0.0033436463359224344,-0.00010837665488299163
2013-07-31,0.0008711798378497893,0.001371933978753348,0.0020102574689311314,-0.0160691885039822,0.00010998779798710957
2013-08-01,0.012127809283305258,0.013175791699844508,-0.004774904995284046,-0.0036462745852122724,-0.00010837665488299163
2013-08-02,0.0010755546843482788,0.006566309580265384,0.003969758633619813,-0.005084566032512616,0.00010998779798710957
2013-08-05,-0.0006747554321133165,-0.0025959378707132164,-0.0007513795707423387,-0.0010230248799655839,9.92063492063492e-07
2013-08-06,-0.006115118666542962,-0.00207171429293318,-0.00030959752322001766,-0.0034636317512677373,7.936507936507937e-07
2013-08-07,-0.0036088567136010052,-0.005712209957729086,0.0012129779918663708,-0.0029710882884111944,-0.00010817824218457894
2013-08-08,0.003885990253851279,0.011199686057583813,0.0007165066511041207,0.0002862108695355081,9.92063492063492e-07
2013-08-09,-0.0026927319400621985,0.0017751932232527023,0.0006183527083850615,0.008778994638449,5.558913708918146e-05
2013-08-12,-0.0009323571374771356,-0.0014770789796665351,-0.0013949869605967558,-0.007640715727330827,5.5781588756925076e-05
2013-08-13,0.002561195605807476,0.006423207458070901,-0.004077674613951865,-0.013579634083438707,1.1904761904761904e-06
2013-08-14,-0.005180721828311308,3.778904058748811e-05,-0.0002483546504412626,-0.003408150428773793,9.92063492063492e-07
2013-08-15,-0.014424975893075564,-0.0075923396993457515,-0.0032152266238287264,-0.018739901852030838,9.92063492063492e-07
2013-08-16,-0.0032777268266290793,0.000531263104625701,-0.002726996308849594,-0.02542714489087594,9.92063492063492e-07
2013-08-19,-0.006572848985561264,-0.007992678771211459,-0.002859480657830926,-0.012896927418985682,-0.00010797982948616624
2013-08-20,0.005740503957307963,-0.0015860904594059977,0.00286768098973722,0.02293818170337114,0.00010998779798710957
2013-08-21,-0.005991798883715871,-0.01305183528587539,-0.003833476814933401,-0.0017847232833536064,7.936507936507937e-07
2013-08-22,0.009009342000409815,0.011518633082926777,0.0005020080321285203,0.0063028851577744405,-0.00010857506758140434
2013-08-23,0.0037762443683313496,0.0073572224536221364,0.0033447750482654692,0.010088939924425278,0.00010978938528869686
2013-08-26,-0.0031324913436445723,-0.006652102994859133,0.0018229766872522868,-0.0026833195382597874,-0.00010837665488299163
2013-08-27,-0.01691070565592001,-0.017243294334920667,0.002667082736059867,-0.004440571056997633,9.92063492063492e-07
2013-08-28,0.0036048866970127547,-0.0009000841102647095,-0.002286499792131136,-0.005558362165677788,5.952380952380952e-07
2013-08-29,0.002145422972349431,-0.0007272847027068319,0.0014448891073858272,0.0002816778919090823,0.00010959097259028416
2013-08-30,-0.004515587680776423,-0.009987874653997753,-0.0001359429218636965,-0.007229052963802329,5.952380952380952e-07
2013-09-03,0.004797197326344094,0.017742521728411398,-0.0030043935993802617,-0.009327040327495817,3.9682539682539683e-07
2013-09-04,0.008596598550278056,0.009306772909475125,-0.0015752545121988093,0.008556829926337661,3.9682539682539683e-07
2013-09-05,0.0012151500540089621,0.0005250937563672231,-0.005826432128252124,-0.01040647197098582,3.9682539682539683e-07
2013-09-06,0.000647714937875743,0.005827787140936014,0.003327561168776416,0.016000724863707294,3.9682539682539683e-07
2013-09-09,0.010419025763274248,0.015742070518339313,0.0022108757925519695,0.020623601789708235,-0.00016335863311844355
2013-09-10,0.007602181092480453,0.01020901313685374,-0.0024928904116253703,0.0001701664192380603,5.4999861325793823e-05
2013-09-11,0.0028793478714469467,0.00296052912053546,0.0028137551341661515,0.00743092221467978,3.9682539682539683e-07
2013-09-12,-0.0028621338376942917,-0.006218853671726476,-0.00012545477355480061,-0.006421445742956833,1.9841269841269841e-07
2013-09-13,0.002150350996005801,0.004567717714402786,0.0012909458562581078,0.0027348127272633915,5.479548629553066e-05
2013-09-16,0.005794121718378564,0.008519740558919242,0.001101243229364668,0.010565606272581629,-5.419428717028962e-05
2013-09-17,0.004888694597151022,0.00031585596967842466,0.000912321239646019,-0.000838095928169913,1.9841269841269841e-07
2013-09-18,0.01163637353537883,0.027667700090073133,0.007318035607531637,0.0345005913412445,0.00010939255989187147
2013-09-19,-0.0016162047612472974,-0.006059253063254333,-0.0010289147165693513,-0.0008898251953338154,1.9841269841269841e-07
2013-09-20,-0.006819716488134453,-0.0084443486948248,-6.208095356330379e-05,-0.016988050311854908,-0.00010897189297822973
2013-09-23,-0.004561487931882269,0.0002769190311236458,0.0013150390444637283,-0.0070798842933464945,3.9682539682539683e-07
2013-09-24,-0.0019690792408438296,-0.001272086055096544,0.0019954552018002225,-0.0080604339226662,3.9682539682539683e-07
2013-09-25,-0.002351893015898443,5.123201119089371e-05,0.0019914683743863515,0.0028802933764932037,3.9682539682539683e-07
2013-09-26,0.003852904594292661,0.0041805336613822686,-0.0016785885635245412,0.006130438133863159,0.0
2013-09-27,-0.004277722773960935,-0.0035573203717566004,0.0005932306290823419,-0.004922193564398714,3.9682539682539683e-07
2013-09-30,-0.004992098876939743,-0.007527907305355908,0.0013263173712044773,-0.009929334054213812,3.9682539682539683e-07
2013-10-01,0.008293522718017199,0.00614423555871102,-0.0010727399867869192,0.014593134383595663,0.00010959097259028416
2013-10-02,-0.001320742671330477,0.0005391433084588892,0.001027726962195108,0.0016235348612400058,-5.4188327441134994e-05
2013-10-03,-0.00885928438441591,-0.00564805755867781,0.0002478314745966159,-0.017743533319844185,5.518635066168698e-05
2013-10-04,0.007445055693842573,0.002468870291242542,-0.001026387714763377,-0.0016026178178548678,5.952380952380952e-07
